      0.01,      0.12,      0.17,     -0.10,      0.09,     -0.09,      0.10,      0.00,     -0.15,     -0.13,     -0.11,     -0.18,     -0.20,     -0.01,     -0.11,      0.24,      0.06,     -0.08,     -0.07,      0.23,      0.31,     -0.00,      0.14,     -0.10,      0.04,     -0.12,     -0.01,     -0.13,     -0.17,     -0.05,     -0.58,     -0.55,      0.86,      0.57,      0.05,     -0.02,      0.40,     -1.31,     -0.56,     -0.07,      0.90,     -0.52,     -1.09,      0.52,     -0.83,      0.62,      0.41,     -0.69,      1.25,     -1.35,      1.00,      1.38,      0.35,      1.19,      1.44,      1.60,     -1.25,     -0.13,     -0.46,     -1.00,      1.00
      0.06,      0.12,      0.15,     -0.04,      0.10,     -0.09,      0.06,      0.01,     -0.16,     -0.12,     -0.11,     -0.14,     -0.16,     -0.09,     -0.09,      0.25,      0.00,     -0.05,     -0.08,      0.12,      0.26,      0.07,      0.16,     -0.06,      0.11,     -0.11,      0.00,     -0.15,     -0.13,     -0.08,     -0.44,     -0.60,      0.63,      0.64,     -0.04,     -0.05,      0.28,     -1.25,     -0.53,     -0.15,      0.90,     -0.51,     -1.06,      0.39,     -0.69,      0.58,      0.54,     -0.42,      1.15,     -1.19,      1.03,      1.36,      0.56,      1.10,      1.38,      1.60,     -1.21,     -0.19,     -0.49,     -1.04,      1.00
      0.01,      0.15,      0.07,     -0.04,      0.03,      0.03,      0.10,     -0.02,     -0.09,     -0.13,     -0.05,     -0.10,     -0.03,      0.01,     -0.06,      0.21,      0.02,      0.07,     -0.07,      0.18,      0.18,      0.00,      0.15,     -0.03,      0.08,     -0.11,      0.07,     -0.04,     -0.09,     -0.01,     -0.85,     -0.15,      0.76,      0.32,      0.31,      0.20,      0.45,     -0.87,     -0.33,      0.34,      0.39,     -0.25,     -0.60,      0.21,     -0.59,      0.09,     -0.18,     -0.50,      0.70,     -0.77,      0.35,      0.64,     -0.06,      0.67,      0.49,      0.64,     -0.78,      0.06,     -0.25,     -0.46,      1.00
      0.00,     -0.04,     -0.05,     -0.04,      0.04,     -0.03,      0.06,      0.04,     -0.01,     -0.09,      0.03,      0.00,     -0.09,     -0.01,     -0.01,      0.10,      0.02,      0.05,     -0.08,     -0.05,      0.02,      0.03,      0.09,     -0.00,      0.13,     -0.02,     -0.06,      0.01,     -0.08,     -0.04,     -0.91,      0.01,      0.76,      0.02,      0.17,      0.23,      0.17,     -0.42,     -0.29,      0.40,      0.09,     -0.03,     -0.30,     -0.17,     -0.60,     -0.30,     -0.18,     -0.55,      0.36,     -0.29,      0.03,      0.14,     -0.35,      0.33,     -0.00,      0.17,     -0.36,      0.04,     -0.05,     -0.16,      1.00
      0.02,      0.01,      0.08,     -0.10,      0.11,     -0.08,      0.05,     -0.00,     -0.08,     -0.12,     -0.04,     -0.06,     -0.17,     -0.08,     -0.07,      0.15,      0.01,     -0.05,     -0.08,      0.03,      0.12,      0.03,      0.09,     -0.03,      0.08,     -0.07,     -0.07,     -0.08,     -0.13,     -0.04,     -0.84,     -0.16,      0.68,      0.22,      0.03,      0.18,      0.11,     -0.54,     -0.35,      0.24,      0.34,     -0.11,     -0.49,     -0.14,     -0.64,     -0.18,      0.06,     -0.58,      0.50,     -0.37,      0.32,      0.36,     -0.13,      0.45,      0.26,      0.54,     -0.52,     -0.04,     -0.19,     -0.41,      1.00
      0.01,      0.03,      0.04,     -0.08,      0.05,     -0.00,      0.06,      0.04,     -0.07,     -0.13,     -0.06,     -0.04,     -0.12,     -0.04,     -0.05,      0.15,     -0.01,      0.03,     -0.08,      0.03,      0.07,      0.01,      0.07,     -0.05,      0.07,     -0.08,     -0.03,     -0.03,     -0.10,     -0.06,     -0.71,     -0.10,      0.65,      0.04,      0.05,      0.15,      0.08,     -0.51,     -0.32,      0.25,      0.29,     -0.10,     -0.40,     -0.09,     -0.64,     -0.11,      0.06,     -0.57,      0.51,     -0.39,      0.25,      0.29,     -0.25,      0.48,      0.31,      0.49,     -0.48,     -0.01,     -0.12,     -0.33,      1.00
     -0.02,      0.07,      0.06,     -0.05,      0.11,      0.04,      0.09,      0.03,     -0.08,     -0.12,     -0.06,     -0.08,     -0.11,     -0.04,     -0.05,      0.14,      0.00,      0.04,     -0.09,      0.02,      0.09,      0.05,      0.11,     -0.06,      0.11,     -0.09,     -0.04,     -0.02,     -0.09,     -0.04,     -0.95,     -0.20,      0.71,      0.18,     -0.01,      0.18,      0.04,     -0.54,     -0.35,      0.29,      0.39,     -0.13,     -0.54,     -0.19,     -0.75,     -0.20,      0.04,     -0.73,      0.53,     -0.38,      0.34,      0.31,     -0.27,      0.49,      0.29,      0.65,     -0.51,      0.02,     -0.25,     -0.40,      1.00
      0.01,      0.19,      0.10,     -0.11,      0.08,      0.05,      0.03,     -0.03,     -0.08,     -0.11,     -0.14,     -0.07,     -0.11,     -0.03,     -0.08,      0.17,     -0.03,      0.04,     -0.07,      0.10,      0.15,      0.04,      0.07,     -0.08,      0.01,     -0.17,      0.03,     -0.03,     -0.10,      0.01,     -0.62,     -0.33,      0.53,      0.31,     -0.01,      0.06,      0.09,     -0.70,     -0.35,      0.13,      0.50,     -0.25,     -0.64,      0.06,     -0.60,      0.06,      0.13,     -0.52,      0.66,     -0.62,      0.47,      0.58,      0.03,      0.64,      0.62,      0.88,     -0.67,     -0.03,     -0.31,     -0.53,      1.00
     -0.00,      0.04,      0.03,     -0.02,      0.06,      0.05,      0.05,      0.03,     -0.03,     -0.15,     -0.07,      0.01,     -0.03,     -0.04,     -0.06,      0.08,      0.03,      0.05,     -0.07,      0.11,      0.04,     -0.01,      0.09,     -0.07,      0.04,     -0.10,     -0.02,     -0.01,     -0.04,     -0.02,     -0.60,     -0.31,      0.45,      0.18,      0.04,      0.03,      0.11,     -0.85,     -0.33,      0.16,      0.55,     -0.32,     -0.64,      0.15,     -0.66,      0.21,      0.22,     -0.49,      0.77,     -0.75,      0.51,      0.58,     -0.05,      0.79,      0.80,      1.05,     -0.77,      0.03,     -0.32,     -0.56,      1.00
      0.06,     -0.03,      0.00,      0.00,      0.09,     -0.05,     -0.06,     -0.02,     -0.00,     -0.05,      0.03,      0.04,     -0.10,     -0.05,     -0.05,      0.06,      0.04,     -0.08,     -0.08,     -0.09,      0.01,      0.02,      0.13,      0.00,      0.09,      0.01,     -0.12,     -0.03,     -0.15,     -0.01,     -0.19,     -0.08,      0.38,      0.10,      0.06,      0.03,      0.18,     -0.26,     -0.16,     -0.01,      0.12,     -0.08,     -0.22,      0.24,     -0.27,      0.08,      0.09,     -0.33,      0.27,     -0.32,      0.15,      0.33,      0.01,      0.20,      0.30,      0.22,     -0.22,     -0.05,     -0.02,     -0.17,      1.00
     -0.00,      0.02,      0.07,     -0.10,      0.11,     -0.01,      0.06,      0.03,     -0.11,     -0.10,     -0.08,     -0.08,     -0.14,     -0.09,     -0.08,      0.11,      0.00,     -0.05,     -0.04,     -0.04,      0.11,      0.02,      0.05,     -0.02,      0.08,     -0.07,     -0.06,     -0.09,     -0.10,     -0.04,     -0.65,     -0.15,      0.66,      0.36,      0.18,      0.20,      0.28,     -0.37,     -0.21,      0.23,      0.21,     -0.05,     -0.41,      0.04,     -0.40,     -0.09,     -0.25,     -0.44,      0.37,     -0.41,      0.19,      0.38,     -0.08,      0.28,      0.11,      0.24,     -0.37,      0.01,     -0.15,     -0.21,      1.00
      0.01,     -0.09,     -0.08,     -0.04,      0.09,     -0.04,      0.05,     -0.03,     -0.05,     -0.05,      0.01,      0.00,     -0.11,     -0.06,     -0.02,      0.05,      0.04,     -0.03,      0.03,     -0.15,      0.02,      0.02,      0.10,      0.04,      0.11,     -0.01,     -0.05,     -0.07,     -0.08,      0.03,     -0.79,     -0.10,      0.51,      0.27,      0.19,      0.24,      0.18,     -0.39,     -0.14,      0.41,      0.27,     -0.05,     -0.37,     -0.16,     -0.43,     -0.21,     -0.37,     -0.43,      0.35,     -0.29,      0.16,      0.16,     -0.28,      0.33,     -0.01,      0.29,     -0.39,      0.14,     -0.24,     -0.18,      1.00
      0.01,     -0.01,     -0.02,     -0.02,      0.09,     -0.01,      0.01,     -0.06,     -0.08,     -0.07,     -0.01,     -0.03,     -0.07,     -0.10,     -0.04,      0.08,      0.05,     -0.03,     -0.01,     -0.14,      0.08,      0.10,      0.15,      0.05,      0.17,     -0.02,     -0.02,     -0.09,     -0.05,      0.02,     -0.70,     -0.08,      0.41,      0.13,      0.14,      0.19,      0.07,     -0.35,     -0.14,      0.38,      0.23,     -0.07,     -0.32,     -0.19,     -0.46,     -0.21,     -0.27,     -0.41,      0.32,     -0.24,      0.11,      0.08,     -0.34,      0.33,      0.02,      0.31,     -0.33,      0.13,     -0.22,     -0.15,      1.00
     -0.01,      0.05,     -0.02,     -0.03,      0.08,      0.04,      0.12,      0.03,     -0.05,     -0.13,     -0.04,     -0.04,     -0.09,     -0.03,     -0.01,      0.15,      0.01,      0.05,     -0.05,     -0.05,      0.06,      0.05,      0.16,     -0.01,      0.14,     -0.08,     -0.01,     -0.05,     -0.09,     -0.01,     -0.59,     -0.09,      0.47,      0.18,      0.17,      0.16,      0.22,     -0.58,     -0.25,      0.24,      0.26,     -0.12,     -0.36,      0.02,     -0.41,     -0.05,      0.00,     -0.23,      0.44,     -0.40,      0.22,      0.35,     -0.01,      0.43,      0.27,      0.38,     -0.52,     -0.02,     -0.12,     -0.34,      1.00
     -0.02,      0.03,     -0.09,     -0.05,      0.01,      0.05,      0.03,     -0.02,     -0.04,     -0.10,      0.02,     -0.01,     -0.06,      0.01,     -0.02,      0.14,      0.02,      0.05,     -0.01,     -0.09,     -0.00,      0.03,      0.16,      0.04,      0.13,     -0.04,      0.01,      0.02,     -0.07,      0.01,     -0.34,     -0.26,      0.40,      0.30,      0.10,      0.03,      0.24,     -0.76,     -0.29,      0.05,      0.46,     -0.26,     -0.55,      0.26,     -0.40,      0.27,      0.15,     -0.23,      0.65,     -0.68,      0.48,      0.68,      0.19,      0.64,      0.70,      0.77,     -0.69,     -0.05,     -0.23,     -0.52,      1.00
     -0.05,      0.11,      0.04,     -0.07,      0.08,      0.05,      0.16,     -0.01,     -0.16,     -0.15,     -0.05,     -0.13,     -0.09,      0.01,     -0.13,      0.22,      0.06,      0.02,     -0.04,      0.08,      0.14,     -0.01,      0.17,     -0.03,      0.11,     -0.11,      0.01,      0.02,     -0.12,     -0.01,     -0.39,     -0.27,      0.43,      0.25,      0.11,      0.04,      0.22,     -0.91,     -0.34,      0.08,      0.60,     -0.31,     -0.63,      0.19,     -0.51,      0.38,      0.20,     -0.23,      0.83,     -0.79,      0.63,      0.78,      0.12,      0.83,      0.87,      1.00,     -0.84,     -0.03,     -0.29,     -0.61,      1.00
     -0.07,      0.13,      0.06,     -0.09,      0.08,      0.08,      0.11,     -0.02,     -0.11,     -0.14,     -0.12,     -0.12,     -0.06,     -0.05,     -0.09,      0.15,      0.01,      0.08,     -0.06,      0.11,      0.16,      0.01,      0.07,     -0.08,      0.06,     -0.15,      0.03,     -0.00,     -0.05,      0.01,     -0.59,     -0.15,      0.66,      0.34,      0.20,      0.20,      0.28,     -0.45,     -0.18,      0.27,      0.29,     -0.07,     -0.42,     -0.02,     -0.41,     -0.01,     -0.27,     -0.34,      0.48,     -0.46,      0.29,      0.46,     -0.11,      0.41,      0.18,      0.31,     -0.47,      0.04,     -0.19,     -0.22,      1.00
      0.02,     -0.16,     -0.10,      0.02,      0.04,     -0.13,      0.05,      0.02,     -0.01,     -0.05,      0.06,      0.03,     -0.09,     -0.04,     -0.03,      0.06,      0.08,     -0.03,     -0.03,     -0.14,      0.04,     -0.01,      0.11,      0.06,      0.15,      0.03,     -0.10,     -0.07,     -0.08,     -0.04,     -0.99,     -0.15,      0.77,      0.32,      0.27,      0.23,      0.40,     -0.71,     -0.22,      0.41,      0.33,     -0.24,     -0.59,      0.15,     -0.66,     -0.06,     -0.26,     -0.67,      0.57,     -0.64,      0.26,      0.47,     -0.26,      0.52,      0.28,      0.58,     -0.59,      0.16,     -0.33,     -0.31,      1.00
     -0.01,     -0.05,     -0.06,     -0.02,      0.07,     -0.03,      0.03,     -0.02,     -0.03,     -0.09,     -0.00,     -0.01,     -0.03,     -0.06,     -0.02,      0.10,      0.03,      0.04,     -0.04,     -0.07,      0.05,      0.03,      0.13,      0.01,      0.14,     -0.02,     -0.02,     -0.06,     -0.03,      0.01,     -0.88,     -0.18,      0.74,      0.41,      0.24,      0.23,      0.36,     -0.66,     -0.24,      0.37,      0.36,     -0.18,     -0.57,      0.06,     -0.56,     -0.13,     -0.29,     -0.53,      0.54,     -0.54,      0.31,      0.51,     -0.16,      0.49,      0.21,      0.49,     -0.59,      0.09,     -0.32,     -0.32,      1.00
     -0.02,      0.00,     -0.02,     -0.04,      0.04,     -0.04,      0.06,      0.05,     -0.02,     -0.12,     -0.06,     -0.02,     -0.03,     -0.06,     -0.04,      0.12,      0.00,      0.05,     -0.08,     -0.01,      0.07,     -0.00,      0.08,     -0.03,      0.10,     -0.07,     -0.02,     -0.05,     -0.03,     -0.02,     -0.87,     -0.13,      0.80,      0.38,      0.28,      0.26,      0.40,     -0.63,     -0.22,      0.39,      0.32,     -0.13,     -0.51,      0.03,     -0.54,     -0.12,     -0.31,     -0.47,      0.54,     -0.52,      0.29,      0.50,     -0.18,      0.46,      0.15,      0.37,     -0.57,      0.08,     -0.26,     -0.27,      1.00
     -0.06,      0.19,      0.11,     -0.10,      0.15,      0.09,      0.01,     -0.04,     -0.13,     -0.14,     -0.10,     -0.14,     -0.10,     -0.07,     -0.13,      0.19,     -0.02,      0.03,     -0.09,      0.09,      0.13,      0.04,      0.08,     -0.08,      0.05,     -0.14,     -0.02,      0.00,     -0.11,      0.00,     -0.56,     -0.14,      0.67,      0.24,      0.14,      0.15,      0.22,     -0.39,     -0.17,      0.21,      0.14,     -0.09,     -0.36,     -0.07,     -0.43,     -0.06,     -0.09,     -0.26,      0.40,     -0.40,      0.20,      0.43,     -0.08,      0.33,      0.12,      0.25,     -0.37,     -0.00,     -0.14,     -0.15,      1.00
     -0.05,      0.06,      0.02,     -0.07,      0.09,      0.05,      0.07,     -0.02,     -0.04,     -0.14,     -0.07,     -0.05,     -0.04,     -0.07,     -0.06,      0.11,      0.01,      0.07,     -0.07,      0.03,      0.12,      0.03,      0.09,     -0.03,      0.10,     -0.10,      0.02,     -0.06,     -0.06,     -0.02,     -0.71,     -0.13,      0.74,      0.32,      0.24,      0.20,      0.36,     -0.56,     -0.19,      0.31,      0.30,     -0.11,     -0.45,      0.07,     -0.48,     -0.03,     -0.25,     -0.44,      0.51,     -0.51,      0.28,      0.48,     -0.17,      0.44,      0.21,      0.36,     -0.51,      0.06,     -0.21,     -0.24,      1.00
     -0.02,      0.02,     -0.07,     -0.03,      0.02,      0.00,      0.05,     -0.05,     -0.11,     -0.08,      0.01,     -0.05,     -0.04,     -0.01,     -0.05,      0.15,      0.02,     -0.00,      0.01,      0.01,      0.04,     -0.04,      0.13,     -0.01,      0.08,     -0.03,     -0.01,     -0.01,     -0.08,      0.02,     -0.82,     -0.18,      0.78,      0.43,      0.32,      0.24,      0.49,     -0.86,     -0.31,      0.31,      0.51,     -0.27,     -0.69,      0.14,     -0.57,      0.27,     -0.27,     -0.46,      0.78,     -0.85,      0.52,      0.78,     -0.04,      0.74,      0.54,      0.75,     -0.85,      0.08,     -0.32,     -0.51,      1.00
      0.00,     -0.02,     -0.10,     -0.03,     -0.01,     -0.01,      0.01,      0.00,     -0.03,     -0.06,      0.02,     -0.01,     -0.03,      0.01,     -0.06,      0.14,      0.03,      0.05,     -0.04,     -0.05,      0.04,     -0.05,      0.11,      0.03,      0.11,     -0.02,      0.00,      0.01,     -0.10,     -0.05,     -0.51,     -0.22,      0.34,      0.15,      0.09,      0.05,      0.15,     -0.69,     -0.23,      0.15,      0.43,     -0.29,     -0.53,      0.14,     -0.51,      0.23,      0.08,     -0.38,      0.61,     -0.64,      0.40,      0.50,     -0.06,      0.62,      0.64,      0.85,     -0.61,      0.08,     -0.30,     -0.43,      1.00
     -0.00,     -0.02,     -0.07,     -0.04,      0.01,     -0.03,     -0.04,     -0.02,     -0.03,     -0.05,      0.03,     -0.00,     -0.07,      0.02,     -0.05,      0.12,      0.03,      0.00,     -0.04,     -0.05,      0.01,     -0.04,      0.13,      0.01,      0.09,     -0.01,     -0.05,      0.02,     -0.11,     -0.03,     -0.43,     -0.24,      0.34,      0.18,      0.07,      0.03,      0.16,     -0.69,     -0.23,      0.09,      0.43,     -0.28,     -0.53,      0.18,     -0.47,      0.26,      0.15,     -0.31,      0.62,     -0.63,      0.43,      0.57,      0.02,      0.60,      0.68,      0.85,     -0.59,      0.04,     -0.29,     -0.44,      1.00
     -0.01,      0.02,     -0.06,     -0.02,      0.03,     -0.02,      0.00,     -0.00,     -0.04,     -0.07,      0.00,     -0.03,     -0.06,      0.01,     -0.06,      0.15,      0.04,      0.02,     -0.05,     -0.01,      0.04,     -0.01,      0.15,     -0.01,      0.10,     -0.04,     -0.04,      0.01,     -0.08,     -0.00,     -0.39,     -0.15,      0.33,      0.18,      0.12,      0.07,      0.19,     -0.61,     -0.22,      0.14,      0.38,     -0.21,     -0.43,      0.12,     -0.36,      0.19,      0.01,     -0.24,      0.53,     -0.53,      0.37,      0.47,      0.01,      0.54,      0.49,      0.63,     -0.57,      0.03,     -0.22,     -0.38,      1.00
     -0.01,     -0.01,     -0.10,     -0.02,      0.03,      0.01,      0.01,      0.03,     -0.06,     -0.07,      0.04,     -0.02,     -0.10,      0.05,     -0.04,      0.14,      0.04,      0.01,     -0.01,     -0.10,     -0.05,     -0.03,      0.16,      0.02,      0.11,     -0.02,     -0.07,      0.05,     -0.11,     -0.01,     -0.46,     -0.18,      0.35,      0.25,      0.12,      0.06,      0.23,     -0.69,     -0.24,      0.13,      0.37,     -0.26,     -0.49,      0.16,     -0.38,      0.18,      0.05,     -0.25,      0.53,     -0.58,      0.37,      0.52,      0.10,      0.55,      0.52,      0.68,     -0.62,      0.02,     -0.25,     -0.44,      1.00
     -0.01,      0.01,     -0.08,     -0.00,      0.01,     -0.00,      0.00,      0.02,     -0.04,     -0.06,     -0.00,     -0.03,     -0.04,     -0.00,     -0.04,      0.14,      0.02,      0.05,     -0.05,     -0.05,      0.02,     -0.01,      0.13,     -0.02,      0.11,     -0.04,     -0.03,      0.01,     -0.07,     -0.04,     -0.43,     -0.11,      0.33,      0.16,      0.15,      0.08,      0.24,     -0.62,     -0.20,      0.14,      0.30,     -0.21,     -0.39,      0.17,     -0.34,      0.17,      0.05,     -0.20,      0.47,     -0.50,      0.29,      0.43,      0.04,      0.48,      0.46,      0.55,     -0.53,      0.03,     -0.17,     -0.36,      1.00
     -0.00,      0.03,     -0.04,     -0.01,      0.01,      0.01,      0.01,      0.02,     -0.05,     -0.08,     -0.02,     -0.03,     -0.05,     -0.00,     -0.04,      0.15,      0.02,      0.04,     -0.05,     -0.02,      0.04,     -0.00,      0.13,     -0.01,      0.12,     -0.06,     -0.03,      0.00,     -0.05,     -0.03,     -0.42,     -0.11,      0.30,      0.20,      0.15,      0.08,      0.25,     -0.60,     -0.19,      0.14,      0.27,     -0.21,     -0.38,      0.16,     -0.30,      0.14,      0.05,     -0.14,      0.43,     -0.47,      0.27,      0.43,      0.11,      0.44,      0.40,      0.50,     -0.52,      0.02,     -0.17,     -0.35,      1.00
      0.01,      0.01,     -0.06,      0.01,      0.04,     -0.00,      0.03,      0.00,     -0.06,     -0.09,      0.03,     -0.02,     -0.08,      0.02,     -0.04,      0.14,      0.04,      0.01,     -0.04,     -0.06,     -0.01,      0.00,      0.18,      0.02,      0.14,     -0.03,     -0.08,      0.02,     -0.09,     -0.00,     -0.52,     -0.15,      0.33,      0.18,      0.15,      0.08,      0.22,     -0.69,     -0.22,      0.18,      0.32,     -0.25,     -0.44,      0.16,     -0.41,      0.14,      0.05,     -0.24,      0.51,     -0.55,      0.29,      0.42,      0.03,      0.53,      0.49,      0.64,     -0.58,      0.05,     -0.22,     -0.39,      1.00
      0.04,      0.01,     -0.00,     -0.03,      0.06,     -0.06,      0.03,     -0.02,     -0.07,     -0.09,     -0.01,     -0.04,     -0.08,     -0.05,     -0.05,      0.17,      0.01,      0.01,     -0.07,     -0.01,      0.11,      0.01,      0.16,      0.01,      0.14,     -0.04,     -0.02,     -0.08,     -0.10,     -0.03,     -0.43,     -0.12,      0.21,      0.04,      0.14,      0.06,      0.09,     -0.57,     -0.14,      0.24,      0.30,     -0.20,     -0.33,      0.02,     -0.37,      0.11,     -0.02,     -0.18,      0.48,     -0.46,      0.22,      0.25,     -0.14,      0.52,      0.40,      0.58,     -0.50,      0.10,     -0.21,     -0.27,      1.00
     -0.02,      0.09,      0.00,     -0.05,      0.07,      0.05,      0.08,      0.03,     -0.07,     -0.14,     -0.07,     -0.06,     -0.07,     -0.05,     -0.04,      0.18,     -0.01,      0.07,     -0.06,      0.01,      0.06,      0.04,      0.12,     -0.04,      0.10,     -0.11,      0.00,     -0.02,     -0.06,     -0.03,     -0.47,     -0.11,      0.28,      0.19,      0.14,      0.12,      0.15,     -0.41,     -0.11,      0.23,      0.25,     -0.12,     -0.32,     -0.06,     -0.28,      0.05,     -0.16,     -0.16,      0.35,     -0.36,      0.21,      0.26,     -0.06,      0.36,      0.19,      0.39,     -0.41,      0.09,     -0.20,     -0.22,      1.00
     -0.02,      0.09,     -0.02,     -0.06,      0.05,      0.01,      0.07,      0.04,     -0.06,     -0.14,     -0.08,     -0.06,     -0.09,     -0.05,     -0.04,      0.20,     -0.03,      0.07,     -0.07,      0.01,      0.07,      0.02,      0.11,     -0.05,      0.09,     -0.11,      0.01,     -0.02,     -0.08,     -0.04,     -0.43,     -0.10,      0.24,      0.19,      0.09,      0.10,      0.13,     -0.36,     -0.11,      0.17,      0.21,     -0.12,     -0.29,     -0.07,     -0.23,      0.04,     -0.08,     -0.12,      0.28,     -0.29,      0.19,      0.24,      0.01,      0.29,      0.15,      0.35,     -0.36,      0.04,     -0.18,     -0.23,      1.00
     -0.01,      0.06,     -0.01,     -0.05,      0.07,      0.01,      0.08,      0.03,     -0.05,     -0.13,     -0.05,     -0.04,     -0.10,     -0.05,     -0.04,      0.15,      0.00,      0.04,     -0.06,     -0.02,      0.07,      0.04,      0.11,     -0.02,      0.10,     -0.09,     -0.01,     -0.04,     -0.10,     -0.05,     -0.47,     -0.11,      0.27,      0.16,      0.12,      0.11,      0.13,     -0.39,     -0.11,      0.21,      0.21,     -0.12,     -0.30,     -0.06,     -0.28,      0.03,     -0.09,     -0.15,      0.32,     -0.33,      0.17,      0.23,     -0.06,      0.33,      0.18,      0.38,     -0.37,      0.07,     -0.18,     -0.21,      1.00
     -0.03,      0.10,      0.03,     -0.06,      0.06,      0.05,      0.09,      0.04,     -0.07,     -0.14,     -0.08,     -0.06,     -0.10,     -0.05,     -0.06,      0.16,     -0.02,      0.06,     -0.07,      0.02,      0.06,      0.02,      0.08,     -0.05,      0.07,     -0.12,     -0.01,     -0.01,     -0.09,     -0.06,     -0.45,     -0.11,      0.24,      0.16,      0.12,      0.10,      0.13,     -0.39,     -0.10,      0.20,      0.22,     -0.13,     -0.30,     -0.04,     -0.26,      0.04,     -0.09,     -0.14,      0.31,     -0.33,      0.17,      0.23,     -0.04,      0.32,      0.19,      0.38,     -0.37,      0.07,     -0.19,     -0.21,      1.00
     -0.03,      0.08,      0.01,     -0.08,      0.06,      0.04,      0.08,      0.01,     -0.07,     -0.13,     -0.07,     -0.05,     -0.10,     -0.04,     -0.07,      0.16,      0.00,      0.05,     -0.06,      0.01,      0.08,      0.04,      0.11,     -0.03,      0.10,     -0.10,      0.01,     -0.02,     -0.11,     -0.06,     -0.36,     -0.16,      0.28,      0.27,      0.08,      0.08,      0.15,     -0.42,     -0.15,      0.10,      0.28,     -0.13,     -0.35,     -0.02,     -0.23,      0.10,     -0.00,     -0.09,      0.36,     -0.36,      0.29,      0.38,      0.12,      0.35,      0.27,      0.43,     -0.43,     -0.01,     -0.18,     -0.30,      1.00
      0.01,      0.13,      0.05,     -0.05,      0.08,     -0.01,      0.06,     -0.02,     -0.08,     -0.13,     -0.08,     -0.07,     -0.11,     -0.05,     -0.07,      0.21,      0.00,      0.02,     -0.08,      0.05,      0.15,      0.07,      0.16,     -0.03,      0.11,     -0.12,     -0.01,     -0.06,     -0.10,     -0.02,     -0.37,     -0.13,      0.30,      0.25,      0.07,      0.08,      0.16,     -0.39,     -0.15,      0.09,      0.23,     -0.13,     -0.34,     -0.02,     -0.23,      0.11,     -0.01,     -0.10,      0.33,     -0.36,      0.26,      0.37,      0.12,      0.32,      0.24,      0.39,     -0.40,     -0.01,     -0.17,     -0.28,      1.00
      0.01,      0.06,     -0.03,     -0.03,      0.07,     -0.04,      0.03,     -0.01,     -0.09,     -0.10,     -0.01,     -0.06,     -0.14,     -0.03,     -0.06,      0.22,      0.00,      0.02,     -0.06,     -0.05,      0.08,      0.05,      0.16,      0.00,      0.14,     -0.06,     -0.04,     -0.04,     -0.14,     -0.04,     -0.36,     -0.07,      0.22,      0.14,      0.12,      0.10,      0.14,     -0.31,     -0.09,      0.17,      0.15,     -0.10,     -0.23,     -0.04,     -0.20,      0.04,     -0.11,     -0.09,      0.25,     -0.28,      0.13,      0.21,     -0.01,      0.26,      0.12,      0.26,     -0.31,      0.05,     -0.13,     -0.17,      1.00
      0.03,      0.21,      0.12,     -0.06,      0.08,      0.12,     -0.02,      0.02,     -0.05,     -0.13,     -0.09,     -0.04,     -0.09,     -0.01,     -0.04,      0.17,     -0.02,      0.04,     -0.10,      0.05,      0.08,      0.06,      0.10,     -0.01,      0.08,     -0.14,     -0.04,     -0.02,     -0.08,      0.00,     -0.52,     -0.18,      0.27,      0.35,      0.17,      0.11,      0.24,     -0.66,     -0.20,      0.22,      0.36,     -0.23,     -0.46,      0.13,     -0.29,      0.01,     -0.08,     -0.17,      0.44,     -0.47,      0.30,      0.43,      0.11,      0.47,      0.32,      0.56,     -0.60,      0.03,     -0.29,     -0.41,      1.00
      0.03,      0.13,      0.13,     -0.08,      0.12,      0.05,      0.02,     -0.02,     -0.09,     -0.13,     -0.05,     -0.05,     -0.16,     -0.01,     -0.05,      0.13,      0.01,     -0.03,     -0.06,      0.05,      0.08,      0.06,      0.08,     -0.01,      0.07,     -0.10,     -0.10,     -0.05,     -0.08,      0.01,     -0.50,     -0.16,      0.29,      0.32,      0.17,      0.11,      0.25,     -0.60,     -0.17,      0.19,      0.30,     -0.20,     -0.42,      0.07,     -0.26,      0.05,     -0.04,     -0.08,      0.41,     -0.44,      0.28,      0.45,      0.14,      0.41,      0.29,      0.50,     -0.53,      0.02,     -0.26,     -0.36,      1.00
      0.03,      0.09,      0.04,      0.00,      0.08,      0.02,      0.06,      0.03,     -0.09,     -0.12,     -0.02,     -0.07,     -0.13,      0.01,     -0.05,      0.18,      0.04,      0.00,     -0.08,      0.00,      0.09,      0.01,      0.19,     -0.01,      0.15,     -0.08,     -0.08,     -0.05,     -0.14,     -0.03,     -0.54,     -0.21,      0.29,      0.43,      0.18,      0.11,      0.27,     -0.75,     -0.22,      0.21,      0.44,     -0.26,     -0.54,      0.10,     -0.29,      0.05,     -0.06,     -0.11,      0.52,     -0.53,      0.40,      0.55,      0.20,      0.55,      0.37,      0.66,     -0.71,      0.01,     -0.34,     -0.49,      1.00
